prediction,x,y,pres_abs,variables,plot,test_auc
0.3493303171162193,-120.82859836208293,35.74494109174076,1,all,1,0.5899444641380125
0.9835604251950634,-120.82869942736397,35.74524428758391,1,all,1,0.5899444641380125
0.8984885141307748,-120.82880049264503,35.74524428758391,1,all,1,0.5899444641380125
0.9786552970045296,-120.82900262320712,35.74534535286496,1,all,1,0.5899444641380125
0.4490472822499707,-120.82920475376922,35.74534535286496,1,all,1,0.5899444641380125
0.4558134536239212,-120.82839623152083,35.745446418146,1,all,1,0.5899444641380125
0.45185176739081145,-120.82859836208293,35.745446418146,1,all,1,0.5899444641380125
0.4484710291724261,-120.82869942736397,35.74554748342705,1,all,1,0.5899444641380125
0.44420314740789535,-120.82890155792607,35.74554748342705,1,all,1,0.5899444641380125
0.5168956643984084,-120.82900262320712,35.74554748342705,1,all,1,0.5899444641380125
0.5490093015266785,-120.82829516623978,35.745648548708104,1,all,1,0.5899444641380125
0.42860175552532476,-120.82930581905026,35.745648548708104,1,all,1,0.5899444641380125
0.5749989581392274,-120.82849729680188,35.74574961398915,1,all,1,0.5899444641380125
0.4829839559422432,-120.82950794961235,35.74574961398915,1,all,1,0.5899444641380125
0.6033512357708735,-120.82859836208293,35.74574961398915,1,all,1,0.5899444641380125
0.7752618352702773,-120.82880049264503,35.7458506792702,1,all,1,0.5899444641380125
0.8417430892057223,-120.82890155792607,35.7458506792702,1,all,1,0.5899444641380125
0.8355848193979215,-120.82910368848816,35.7458506792702,1,all,1,0.5899444641380125
0.6763026383578747,-120.82819410095874,35.74595174455124,1,all,1,0.5899444641380125
0.8282354632999945,-120.82920475376922,35.74595174455124,1,all,1,0.5899444641380125
0.7148432634951354,-120.82839623152083,35.74595174455124,1,all,1,0.5899444641380125
0.5838419057698143,-120.8294068843313,35.74595174455124,1,all,1,0.5899444641380125
0.6657699907659353,-120.82869942736397,35.74605280983229,1,all,1,0.5899444641380125
0.6608426398586078,-120.82900262320712,35.746153875113336,1,all,1,0.5899444641380125
0.5170848008527297,-120.8302154065797,35.74625494039439,1,all,1,0.5899444641380125
0.6739083295092057,-120.82930581905026,35.74625494039439,1,all,1,0.5899444641380125
0.5296339406419193,-120.82849729680188,35.74635600567544,1,all,1,0.5899444641380125
0.18057979943937286,-120.8296090148934,35.74635600567544,1,all,1,0.5899444641380125
0.6385382887571487,-120.82890155792607,35.74635600567544,1,all,1,0.5899444641380125
0.5611352273818611,-120.82900262320712,35.74645707095648,1,all,1,0.5899444641380125
0.5913975445007479,-120.82920475376922,35.74645707095648,1,all,1,0.5899444641380125
0.9599163169360012,-120.82950794961235,35.74655813623753,1,all,1,0.5899444641380125
0.7996772013618685,-120.8296090148934,35.746659201518575,1,all,1,0.5899444641380125
0.6186963736281399,-120.82869942736397,35.746659201518575,1,all,1,0.5899444641380125
0.8733450374702905,-120.8298111454555,35.746659201518575,1,all,1,0.5899444641380125
0.6259196908029968,-120.82900262320712,35.746760266799626,1,all,1,0.5899444641380125
0.7354824238736827,-120.82829516623978,35.74686133208068,1,all,1,0.5899444641380125
0.7250612669631207,-120.8294068843313,35.74686133208068,1,all,1,0.5899444641380125
0.5505609213279082,-120.83041753714178,35.74686133208068,1,all,1,0.5899444641380125
0.6182361190918809,-120.82950794961235,35.74686133208068,1,all,1,0.5899444641380125
0.6876207363085856,-120.82859836208293,35.74686133208068,1,all,1,0.5899444641380125
0.2515864898724025,-120.82971008017445,35.74696239736172,1,all,1,0.5899444641380125
0.6237328585616266,-120.82880049264503,35.74696239736172,1,all,1,0.5899444641380125
0.6369770580343141,-120.82910368848816,35.74706346264277,1,all,1,0.5899444641380125
0.7403387934445252,-120.83011434129864,35.74706346264277,1,all,1,0.5899444641380125
0.7134026293269471,-120.82920475376922,35.74706346264277,1,all,1,0.5899444641380125
0.7652476240978325,-120.8294068843313,35.747164527923815,1,all,1,0.5899444641380125
0.8029945814434167,-120.8296090148934,35.747164527923815,1,all,1,0.5899444641380125
0.5647190802224697,-120.82991221073655,35.747265593204865,1,all,1,0.5899444641380125
0.7309010973010466,-120.8302154065797,35.747366658485916,1,all,1,0.5899444641380125
0.8078500543741008,-120.83031647186074,35.74746772376696,1,all,1,0.5899444641380125
0.4470264711244579,-120.8294068843313,35.74635600567544,0,all,1,0.5899444641380125
0.5246596188434174,-120.83011434129864,35.746153875113336,0,all,1,0.5899444641380125
0.3303179682565702,-120.8296090148934,35.745446418146,0,all,1,0.5899444641380125
0.11182965764725339,-120.83082179826597,35.7458506792702,0,all,1,0.5899444641380125
0.606192645312534,-120.83031647186074,35.74696239736172,0,all,1,0.5899444641380125
0.5582126394763669,-120.82900262320712,35.74625494039439,0,all,1,0.5899444641380125
0.5551026524001041,-120.82859836208293,35.74625494039439,0,all,1,0.5899444641380125
0.7146922270143509,-120.82819410095874,35.74686133208068,0,all,1,0.5899444641380125
0.5505609213279082,-120.83041753714178,35.74686133208068,0,all,1,0.5899444641380125
0.6237328585616266,-120.82880049264503,35.74696239736172,0,all,1,0.5899444641380125
0.5680957713108906,-120.82799197039664,35.74696239736172,0,all,1,0.5899444641380125
0.8078500543741008,-120.83031647186074,35.74746772376696,0,all,1,0.5899444641380125
0.66652432503717,-120.82869942736397,35.74534535286496,0,all,1,0.5899444641380125
0.2861930555772738,-120.8296090148934,35.74534535286496,0,all,1,0.5899444641380125
0.3559654536079626,-120.83011434129864,35.74595174455124,0,all,1,0.5899444641380125
0.10268676939493371,-120.83061966770389,35.74554748342705,0,all,1,0.5899444641380125
0.07592113102562292,-120.83092286354702,35.74554748342705,0,all,1,0.5899444641380125
0.6076142818689729,-120.82869942736397,35.74635600567544,0,all,1,0.5899444641380125
0.5408544288139456,-120.82869942736397,35.74645707095648,0,all,1,0.5899444641380125
0.1327105233118403,-120.83041753714178,35.74554748342705,0,all,1,0.5899444641380125
0.6545054729449709,-120.82839623152083,35.7458506792702,0,all,1,0.5899444641380125
0.33458495579332437,-120.8302154065797,35.746760266799626,0,all,1,0.5899444641380125
0.5906598032572545,-120.82930581905026,35.747164527923815,0,all,1,0.5899444641380125
0.6266844882132216,-120.83041753714178,35.747265593204865,0,all,1,0.5899444641380125
0.7521227431013268,-120.82930581905026,35.74696239736172,0,all,1,0.5899444641380125
0.7730391340834504,-120.82910368848816,35.74595174455124,0,all,1,0.5899444641380125
0.4490472822499707,-120.82920475376922,35.74534535286496,0,all,1,0.5899444641380125
0.6559333808449674,-120.82890155792607,35.746153875113336,0,all,1,0.5899444641380125
0.5450211953908766,-120.82839623152083,35.74625494039439,0,all,1,0.5899444641380125
0.7319109921459368,-120.83011434129864,35.747366658485916,0,all,1,0.5899444641380125
0.7818417168092556,-120.82869942736397,35.7458506792702,0,all,1,0.5899444641380125
0.11430148921868055,-120.83051860242283,35.74554748342705,0,all,1,0.5899444641380125
0.5496389382424856,-120.82859836208293,35.74645707095648,0,all,1,0.5899444641380125
0.6859476437766892,-120.82890155792607,35.74686133208068,0,all,1,0.5899444641380125
0.6129616018289001,-120.82880049264503,35.74574961398915,0,all,1,0.5899444641380125
0.5213660971397425,-120.8296090148934,35.746153875113336,0,all,1,0.5899444641380125
0.08702272280773893,-120.83102392882807,35.7458506792702,0,all,1,0.5899444641380125
0.5269849166589797,-120.82809303567768,35.74635600567544,0,all,1,0.5899444641380125
0.49118746599966334,-120.82839623152083,35.74554748342705,0,all,1,0.5899444641380125
0.6385382887571487,-120.82890155792607,35.74635600567544,0,all,1,0.5899444641380125
0.6652355349773309,-120.82859836208293,35.74605280983229,0,all,1,0.5899444641380125
0.378167104744783,-120.82971008017445,35.74655813623753,0,all,1,0.5899444641380125
0.6114619923516549,-120.8278909051156,35.74655813623753,0,all,1,0.5899444641380125
0.5582065531016154,-120.8300132760176,35.747265593204865,0,all,1,0.5899444641380125
0.3195503481867511,-120.82971008017445,35.74635600567544,0,all,1,0.5899444641380125
0.5028271842039822,-120.82890155792607,35.745648548708104,0,all,1,0.5899444641380125
0.4075640758743273,-120.82849729680188,35.74534535286496,0,all,1,0.5899444641380125
0.10268676939493371,-120.83061966770389,35.74554748342705,0,all,1,0.5899444641380125
0.4574019397156033,-120.8302154065797,35.746153875113336,0,all,1,0.5899444641380125
0.6608426398586078,-120.82900262320712,35.746153875113336,0,all,1,0.5899444641380125
0.45250485612431435,-120.83061966770389,35.746760266799626,0,all,1,0.5899444641380125
0.0932224773630046,-120.83061966770389,35.745446418146,0,all,1,0.5899444641380125
0.1647757724461646,-120.8300132760176,35.74524428758391,0,all,1,0.5899444641380125
0.7730391340834504,-120.82910368848816,35.74595174455124,0,all,1,0.5899444641380125
0.621826033763927,-120.82809303567768,35.746760266799626,0,all,1,0.5899444641380125
0.23514330139500417,-120.8294068843313,35.745042157021814,0,all,1,0.5899444641380125
0.6532273996109832,-120.82880049264503,35.74625494039439,0,all,1,0.5899444641380125
0.21565377263136354,-120.8302154065797,35.74554748342705,0,all,1,0.5899444641380125
0.225914385546242,-120.83082179826597,35.746153875113336,0,all,1,0.5899444641380125
0.469581679028084,-120.8296090148934,35.74595174455124,0,all,1,0.5899444641380125
0.7286461698012728,-120.8294068843313,35.74696239736172,0,all,1,0.5899444641380125
0.490047606758802,-120.82900262320712,35.74706346264277,0,all,1,0.5899444641380125
0.6960866118621793,-120.82859836208293,35.74595174455124,0,all,1,0.5899444641380125
0.8733450374702905,-120.8298111454555,35.746659201518575,0,all,1,0.5899444641380125
0.4484710291724261,-120.82869942736397,35.74554748342705,0,all,1,0.5899444641380125
0.7319109921459368,-120.83011434129864,35.747366658485916,0,all,1,0.5899444641380125
0.623494482365025,-120.83031647186074,35.74706346264277,0,all,1,0.5899444641380125
0.14772047545628397,-120.83011434129864,35.74524428758391,0,all,1,0.5899444641380125
0.48906170277910754,-120.82849729680188,35.74655813623753,0,all,1,0.5899444641380125
0.36276315246589197,-120.82971008017445,35.74686133208068,0,all,1,0.5899444641380125
0.45559868902678824,-120.83041753714178,35.74655813623753,0,all,1,0.5899444641380125
0.6042238861216875,-120.82839623152083,35.746659201518575,0,all,1,0.5899444641380125
0.4203198027979198,-120.83051860242283,35.74655813623753,0,all,1,0.5899444641380125
0.6773251119837482,-120.82778983983455,35.746760266799626,0,all,1,0.5899444641380125
0.45185176739081145,-120.82859836208293,35.745446418146,0,all,1,0.5899444641380125
0.5842072659587716,-120.82950794961235,35.74696239736172,0,all,1,0.5899444641380125
0.6180859350035812,-120.82869942736397,35.74625494039439,0,all,1,0.5899444641380125
0.6758804067757298,-120.82910368848816,35.74574961398915,0,all,1,0.5899444641380125
0.5842072659587716,-120.82950794961235,35.74696239736172,0,all,1,0.5899444641380125
0.7198872711394019,-120.82829516623978,35.746153875113336,0,all,1,0.5899444641380125
0.25831161313127105,-120.83072073298493,35.746153875113336,0,all,1,0.5899444641380125
0.8282354632999945,-120.82920475376922,35.74595174455124,0,all,1,0.5899444641380125
0.6739083295092057,-120.82930581905026,35.74625494039439,0,all,1,0.5899444641380125
0.6873136299860615,-120.82900262320712,35.74605280983229,0,all,1,0.5899444641380125
0.6469842189544737,-120.82890155792607,35.74655813623753,0,all,1,0.5899444641380125
0.5168956643984084,-120.82900262320712,35.74554748342705,0,all,1,0.5899444641380125
0.7435639175113546,-120.82930581905026,35.746659201518575,0,all,1,0.5899444641380125
0.4870095937939972,-120.82920475376922,35.747265593204865,0,all,1,0.5899444641380125
